Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae|g__Aureimonas,0.0050876722164410314,0.002965923693793724,0.003863528347853607,0.0041955798332462685,0.003911776617174474,0.003471745674935783,0.003673886213260647,0.0047884342187101605,0.0033711029058907053,0.0044527422540208954,0.0035732877251881865,0.006461036441071219,0.006742471429090631,0.008474821197570464,0.008327363691624736,0.008422837882498556,0.005742991582917497
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae|g__Brucella,0.009720486320816143,0.005918365916252021,0.007117025903940854,0.009488043283027508,0.0047007063550920155,0.00452748120181684,0.006719086015695943,0.008912779020226939,0.008830967612294082,0.006113086823316823,0.009339274736287305,0.009412883760793852,0.01175546133919519,0.013472792673060738,0.011663402357076845,0.011325623819404839,0.010213483573118581
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylocystaceae|g__Methylocystis,0.006064774827545601,0.0026828127957497774,0.0033089549007932805,0.005127930907300994,0.004076136979240629,0.004425968170385969,0.0036149468622457704,0.006675846246522924,0.00520868448988603,0.005396119850211763,0.004486912427651075,0.0064403941521221095,0.008246368402121998,0.010886885692263596,0.011357811028943829,0.009541124268028027,0.006010886234015689
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylocystaceae|g__Methylosinus,0.002560682704963698,0.0011998509488529156,0.0013494620545134606,0.0022486114138966927,0.0010190342448101572,0.0007918016451607926,0.0018860592324760539,0.0016252714683943244,0.0018508015953909752,0.001660344569295927,0.001888157718423303,0.002704139852333322,0.003007793946062735,0.004454713706415244,0.0038962894336959765,0.0030693392283681177,0.002812893836531019
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Methylocella,0.0038241774607023645,0.0041388116999757875,0.004455073358051289,0.006499035427969709,0.00580192078093525,0.00477111247725093,0.004636562279836966,0.004805910256004723,0.0033050028489124555,0.0049810337078877815,0.00515690387612386,0.006295898129478344,0.0037096125334773735,0.009539606424957523,0.004507472089962013,0.008565597846608701,0.005173715449333838
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Beijerinckia,0.0014993471101432182,0.0005931847387587448,0.0007024596996097467,0.0007678185315744805,0.00044377297757861684,0.0005481703697267025,0.0007465651128551046,0.001083514312262883,0.0008328607179259388,0.0009559559641400792,0.0012181662699505182,0.0014036756485394342,0.0035341578866237137,0.0013472792673060738,0.0016298204167094282,0.001451392968453141,0.0013059864241036871
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae|g__Methylovirgula,0.0006233240794977423,0.00033703678338565043,0.0007209454811784242,0.0017550137864559554,0.001347754968942466,0.0005278677634405284,0.0009430296162380269,0.001642747505688887,0.001110480957234585,0.0006792318692574247,0.0014821022951064637,0.0012178950479974503,0.0013535072757282307,0.0014124701995950773,0.0014770247526429193,0.0021176061343004845,0.0012557561770227762
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Hartmannibacter|s__Hartmannibacter diazotrophicus,0.0018362790450068625,0.0005122959107461886,0.0007764028258844569,0.0022211893234833184,0.000673877484471233,0.0008527094640193152,0.0007858580135316891,0.0011009903495574455,0.0008328607179259388,0.0011194747474798296,0.0022333048282426166,0.0020229443170127143,0.0013785722252787536,0.002977052574531163,0.0024192646810530577,0.0020700194795971027,0.0013897035025718723
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Nordella|s__Nordella sp. HKS 07,0.0015330403036295825,0.000795406808790135,0.0011091468941206526,0.002084078871416447,0.0008382378465373873,0.00073089382630227,0.001296665722327287,0.002761213892540895,0.0010576009116519858,0.0019999605039246397,0.0011166524141213083,0.0026422129854859937,0.0016292217207839815,0.002955322263768162,0.003285106777429941,0.0027124393180927553,0.0013729600868782354
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Parvibaculaceae|g__Pyruvatibacter,0.002409063334275058,0.001712146859599104,0.0017006919043183338,0.0025776764988571844,0.0032872072413230873,0.0017866293531833269,0.0018467663317994695,0.0024641212585333307,0.0016657214358518776,0.0020125388718738512,0.0017866438625940932,0.002291294073351135,0.0019550660649407777,0.0037376134512362045,0.0017062182487426825,0.004496938869469568,0.0027291767580628337
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Parvibaculaceae|g__Parvibaculum,0.001263494755738667,0.0008762956368026912,0.0007024596996097467,0.0010420394357082234,0.0004273369413720014,0.0005075651571543542,0.0008251509142082736,0.0018000318413399505,0.0012162410483997838,0.001459090682108542,0.0015227078374381476,0.0014243179374885436,0.0034589630379721456,0.0018905370363811037,0.0011968993685209863,0.001451392968453141,0.0008706576160691249
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Cohaesibacteraceae|g__Cohaesibacter,0.0027291486723955206,0.0026019239677372214,0.002754381453732954,0.004113313562006145,0.0027283820102981626,0.0017257215343248042,0.0024950991929631127,0.003337923123261462,0.00223418192586482,0.002138322551365967,0.0032890489288663984,0.002353220940198463,0.005589483749766582,0.002955322263768162,0.002241003072975464,0.005067978725910149,0.004303057833264713
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Cohaesibacteraceae|g__Breoghania,0.001263494755738667,0.0008358512227964131,0.000813374389021812,0.0006855522603343576,0.0005095171224050786,0.0009948277080225343,0.0015717160270633781,0.0009087539393172566,0.0012559010825867333,0.0012955718987687915,0.0015836161509356736,0.003261481653959274,0.0017044165694355498,0.0021513007655371177,0.002928583561274754,0.0015227729505082135,0.001875262557687346
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Chelatococcaceae|g__Chelatococcus,0.003352472751893263,0.002440146311712109,0.002865296143145019,0.003537449663325285,0.001988760381000468,0.002273891904051507,0.002593331444654574,0.002271884848293142,0.0018772416181822749,0.002654035637283641,0.002639360251559456,0.00429359610141474,0.0024563650559512335,0.005258735204646288,0.003310572721441026,0.003925899013028988,0.003516117295663773
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas,0.053066779741024,0.03359582656788164,0.03743370767657203,0.06578559490168495,0.04182971214583629,0.032809011758457456,0.04056991994857345,0.056395172349553595,0.04722188070526117,0.04372240699145941,0.05759896179749366,0.07270214167876304,0.07664861572549869,0.07351364131123303,0.06017602569819342,0.07116584210890729,0.05689412652697858
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium,0.027982197190425676,0.014775692583626914,0.017025404824752018,0.02218447114441981,0.013313189327358504,0.012039445527701283,0.017701451754801298,0.021250861350188156,0.018428695885535855,0.01773549880838831,0.02365272840820589,0.030220311021496055,0.03128105703905244,0.02851016772105756,0.02638271799548387,0.02843302618527055,0.025115123540455524
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis,0.01558310198744356,0.00887080813871032,0.009723521105124387,0.014314331195781387,0.00879327937053926,0.009521922348215686,0.00925347810933564,0.016409999019594307,0.013762031862871466,0.011886557712004931,0.02237365382475785,0.020167516303279814,0.034338980884216226,0.02168685014147519,0.020143561712768092,0.018653968643725614,0.016575981536700646
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium,0.01460599937633899,0.010178510858246642,0.011535127698854787,0.01491761718487562,0.010058854158448647,0.0076743851761738365,0.011139537341811693,0.013526452865991474,0.016511794233166628,0.010817396436321949,0.017704016456614197,0.01591520477976329,0.02423780621535554,0.016710608976747917,0.013675211933952545,0.017797408859064747,0.019171210969214383
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Zymomonas,0.005407757554561494,0.0034377751905336346,0.006007879009820202,0.005127930907300994,0.0030899748068437026,0.0035123508875081312,0.004302572624085998,0.004194248950695031,0.0015335213218953796,0.0027043491090804873,0.0023348186840718263,0.003633042855043242,0.0023310403081986198,0.005128353340068281,0.0031068451693523473,0.005377291981482129,0.00319799239748467
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingorhabdus,0.004295882169511467,0.0027771830950977594,0.0032165259929498925,0.003976203109939274,0.0026790739016783168,0.0022941945103376812,0.003202371405141633,0.0029359742654865213,0.0040056634528818965,0.0029936515719123534,0.005745684239933277,0.0069151667979516235,0.00889805709043559,0.006041026392114331,0.004736665586061776,0.005472465290888893,0.005140228617946565
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingosinithalassobacter,0.002847074849597796,0.0020896280569910326,0.0013679478360821382,0.003071274126297922,0.0013806270413556968,0.0010557355268810567,0.002062877285520684,0.002901022190897396,0.0033578828944950553,0.0018741768244325237,0.003187535073037189,0.002724782141282431,0.005815068295721287,0.003998377180392219,0.003361504609463196,0.0034738257933468624,0.006462958457743888
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Parasphingopyxis,0.0018194324482636805,0.0012133324201883415,0.0009612606415712324,0.0031535403975380444,0.0010683423534300035,0.0006902886137299218,0.0018664127821377617,0.0025165493704170185,0.0015467413332910295,0.0019370686641785818,0.002091185430081723,0.0023119363623002446,0.004035456877634169,0.004259140909548233,0.003463368385507535,0.0025934726813343014,0.0019087493890746197
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Blastomonas,0.0013814209329409423,0.0009571844648152472,0.0010352037678459424,0.004003625200352648,0.0016436036206615436,0.001096340739453405,0.001218079920974118,0.003233066899494086,0.0015203013104997296,0.0019999605039246397,0.0009136247024628885,0.0020848711838600416,0.00295766404696169,0.0042156802880222305,0.0028267197852304147,0.0061624717840879275,0.0017078284007509756
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Rhizorhabdus,0.0007917900469295646,0.0009841474074860992,0.000610030791766359,0.0014259487014954637,0.00024654054309923156,0.0003857495194373092,0.0012573728216507026,0.0015728433565106365,0.0013881011965432314,0.00168550130519435,0.0023551214552376683,0.002724782141282431,0.001579091821682936,0.002455525116219134,0.002622992233141736,0.0017844995513768129,0.0016743415693637016
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter,0.01142199259187755,0.0069564392090798255,0.00602636479138888,0.011188212888656715,0.005933409070588173,0.006111084492138425,0.008192569791067859,0.010712810861566892,0.010906509401411104,0.008352036318276482,0.01216135992833934,0.012715649992651346,0.017846244079972227,0.015363329709441842,0.013395086549830614,0.011706317057031892,0.01362914037462053
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Porphyrobacter,0.005677303102452409,0.003222071649166818,0.002754381453732954,0.0038939368386991507,0.0036816721102818587,0.0021114710537621134,0.0030451998024352955,0.003600063682679901,0.0044948038745209395,0.002389889910350198,0.004121462546665919,0.0033440508097557107,0.007519484865156837,0.004911050232438268,0.005449712018372151,0.006305231748198072,0.00527417594349566
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Altererythrobacter,0.007564121937688819,0.00450281142603229,0.0054533055627598755,0.007102321417063943,0.005473200056802941,0.0033093248246463896,0.006326157008930098,0.00725255547724349,0.006345605469911915,0.0059118329361294375,0.007877475212346684,0.010940413143027943,0.009950784971557549,0.009583067046483524,0.008734818795802093,0.0069000649319903426,0.009292595709968545
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Croceicoccus,0.0041442627988228274,0.003033331050470854,0.0025695236380461786,0.007129743507477318,0.0032872072413230873,0.003126601368070822,0.0032809572064948023,0.004438913472818907,0.004217183635212294,0.004402428782224049,0.004527517969982759,0.0048096533251424725,0.005639613648867629,0.0069754297549233825,0.006009962786616017,0.007732831389299521,0.0062285506380329704
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Qipengyuania,0.003841024057445547,0.00152340626090314,0.002421637385496758,0.0023034555947234413,0.0020545045258269297,0.0016039058966077593,0.0018860592324760539,0.002813642004424583,0.0037412632249688997,0.0017861282487880428,0.0033702600135297666,0.004644515013549598,0.005514288901115014,0.004411253084889242,0.0048639953061172005,0.005258325344723675,0.004018419766472884
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Tsuneonella,0.0026617622854227915,0.0014020730188843058,0.0012570331466700729,0.0025228323180304358,0.004240497341306783,0.0038168899818007435,0.0024950991929631127,0.005609807971554604,0.006451365561077114,0.0027043491090804873,0.005481748214777331,0.005594060305208628,0.006767536378641153,0.007735990631628425,0.0063664860027712045,0.006733511640528507,0.00482210371976746
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Aurantiacibacter,0.0021395177863841423,0.0006336291527650229,0.0008688317337278446,0.001453370791908838,0.0006081333396447713,0.0004669599445820059,0.0008055044638699813,0.0008388497901390061,0.0012559010825867333,0.0007672804449019056,0.0017663410914282513,0.0013623910706412154,0.0015038969730313675,0.0012386277134910678,0.0014515588086318346,0.0011420797128811602,0.0014231903339591463
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Pelagerythrobacter,0.001347727739454578,0.0014559989042260098,0.00105368954941462,0.0009597731644681005,0.00018079639827276982,0.001076038133167231,0.0018271198814611771,0.0014679871327432606,0.0023663820398213183,0.001308150266718003,0.002253607599408458,0.00400460405612721,0.0027070145514564614,0.0022382220085891227,0.0021391392969311246,0.0010944930581777786,0.002143157208785538
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae|g__Sphingosinicella,0.002240597366843236,0.0017930356876116602,0.0016822061227496567,0.0030438520358845476,0.0015614234396284666,0.0017054189280386303,0.0018664127821377617,0.0021495525872312032,0.002101981811908322,0.0028427111565218145,0.005420839901279805,0.004974791636735348,0.006617146681338017,0.004628556192519254,0.004329210481884419,0.004925218761800004,0.0037170382839874175
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus,0.021917422362880072,0.01174236153315606,0.015232284012590296,0.02563965453650497,0.013707654196317278,0.011288249095112838,0.014341908746953326,0.018402267271174447,0.013709151817288868,0.01898075723536026,0.01784613585477509,0.02357349397988285,0.022157415402662146,0.03324737546739182,0.03198522567792253,0.027148186508279246,0.019439105620312577
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sulfitobacter,0.018143784692407253,0.00707777245109866,0.009279862347476128,0.01574027989727685,0.008924767660192184,0.005705032366414941,0.00889984200324638,0.012006037621364525,0.009465528159285273,0.011609833617122279,0.013440434511787384,0.016266123691898147,0.0161668924600872,0.021273974236978164,0.018106286191881305,0.016274635908556535,0.013846804778637811
