"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Leclercia"	2.88101196378291	2.78072617405966	2.84571931497953	3.262486353349	3.62189513739779	3.21272612484079	2.81339424269836	2.92354642142397	3.06869154399579	2.88606497489911	2.90309682034673
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cronobacter"	2.61274565723469	2.62808814472688	2.7463179835153	2.91772600468033	3.35548592339886	2.56311194943514	2.43379368751337	2.5884298048986	3.12965393084677	2.70836050249942	2.791976758967
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cedecea"	2.64385618977472	2.27288501305568	2.50458827577438	2.06598839979186	2.20855283010482	2.55016612078177	2.65021576518817	2.46249858215233	2.44345739488763	1.69629427139311	2.21488715286251
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella"	2.31711107858959	2.43709051123088	2.32715997235019	2.25399262637389	3.09436703146658	2.66670161598553	2.45816541939821	2.27925876264888	2.10413549880387	2.52890116627543	2.37767215600194
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pluralibacter"	2.58896443127865	1.96827270786871	2.14673363939421	1.71218932868686	2.47904991361872	2.48816707554248	2.14445182959587	2.07373647727783	2.27777667304086	2.20521752152345	2.07297452136273
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Lelliottia"	1.89400930431179	1.48222395626787	1.89370351924056	1.02723828970693	1.34839252754796	1.60471424148933	1.58228922877353	1.29668415214533	1.60343238716739	1.43310729690722	1.28406101068291
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera"	1.72973402493513	1.62531261116423	1.84089065886156	2.30805129991664	2.30446526429644	1.97131342173872	1.82024536191081	1.81297624594438	2.27777667304086	1.83066316621588	2.2905810927405
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Phytobacter"	1.46814883573841	2.63878208490796	1.77203402046802	0.594503828733184	1.12841837196509	1.12370493681657	1.53724381084563	1.17841335795158	0.994581593634465	1.12845153468863	0.936086760453838
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Buttiauxella"	2.15380533607904	1.88088935467839	1.52102533460877	1.6960612837739	2.27950559947698	1.03975135304695	1.30615829810955	1.46106724318248	0.851784473567116	1.79822589376526	1.43672677575894
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Scandinavium"	1.21205047711499	1.11449855651793	1.13888677974905	0.428720926030594	0.981392259239004	1.37929259294679	1.14535766944122	1.37764158503507	0.751911028377746	0.598400623186922	0.886037686542583
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Atlantibacter"	1.05889368905357	1.27848062358516	1.08691676129514	1.41984114798228	1.46367586226473	1.34971298085396	1.69595664991842	1.07627879628083	0.86246648388754	1.88830109418693	1.21140606178443
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shimwellia"	1.38773015328311	1.07304639515711	1.07171771804256	0.645785604252239	1.3721979524224	1.08832131060988	1.30615829810955	1.0039372253353	1.31542356093803	1.08429386590751	1.03891391953032
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Yokenella"	0.975752453753323	0.560986726993387	0.993223635341694	0.804646029916075	1.27452458767943	1.13530922251224	1.3415243587856	1.19475431555549	0.965149629391072	0.840625502386873	1.13489722649762
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Jejubacter"	0.751320887143276	0.858038197640352	0.960589836693313	1.00122128196044	1.53922124232405	1.06424071748449	0.846215275758148	0.94719641408676	1.04233865475004	0.991704516415546	0.992364074562658
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella"	0.159198594849254	0.166911249061915	0.263457208117639	0.96129432736975	4.28793092166861	0.190024522035447	0.106629018740929	0.174925167699683	0.0753940548795354	0.211841156216129	0.162987152498295
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Buchnera"	4.37619775741548	5.68698898954442	4.54674692358796	4.50753215258049	3.962952958044	3.85247698785495	5.01677145473092	4.3874207198398	4.22631679782504	4.34781209325894	4.08049233466026
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea"	4.62351574149055	4.563444410605	4.40006565794149	4.39713899761633	4.39493439911243	4.49777897079403	4.26269521351246	4.31452231841295	4.12127381877246	4.31475099072255	4.30975995459659
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia"	3.73876783680019	4.22084130085928	3.70893289271343	3.22081974158961	2.98282325504061	3.74864445600076	4.05601033324314	3.52913357262686	3.74627992056738	3.343013410519	3.42375676281748
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Mixta"	2.2829339632715	2.30008723379475	2.47022599766405	1.67152603609627	2.37095788948218	2.46075812879253	2.46619868824307	2.45234052818207	2.56288082338871	2.60900561741038	2.60093920930604
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella"	1.82781902461732	1.32336509730717	1.46976805720167	2.25399262637389	2.19526886312519	2.08338748162908	1.72302730574624	1.94923975530212	1.95241191306878	2.1463014965776	2.04283652123388
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia"	4.82697212407002	4.85010356044983	4.84095005233977	4.62292877269825	4.65719147708932	5.14583522749902	4.79234717846557	4.7030124174022	4.67795746517853	4.7431347528067	4.74014505725312
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Yersinia"	4.06895737239827	4.24086719197351	4.22993547617228	3.74249970050822	3.86358664208516	3.97216295827526	3.88078299728863	3.4949014645449	3.97636405370611	3.71725043427911	3.6617322772272
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Rahnella"	1.95729554904576	2.58818455013694	2.001901635262	1.84245240683431	2.44578234586308	2.31020191108388	1.90542755592496	1.97311997055454	1.36884613919671	1.5610597680217	1.60602646541995
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Nissabacter"	1.12653240592893	1.09392134847956	1.04083065525617	1.99525609558315	1.29956983154559	1.54506384171953	1.08403586658691	1.2189238656384	1.08856535335133	1.26130614292145	1.49353961955954
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Chania"	0.874469117916141	0.94102566744045	0.858010896174115	0.448110456004532	1.10018745373323	1.43669230838316	1.25142853708572	1.3340470474637	0.914721416989057	1.02011053431408	1.15616887470162
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus"	3.74416109557041	4.54839881438273	3.90925669404866	3.72869214551879	3.47022572696444	3.26648151809973	4.12105559718965	3.40471174388094	3.59916439279106	3.60764915140399	3.5361981274734
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia"	3.82951133570977	4.38015364319829	3.83805710417918	3.7812369312322	4.00543309622409	3.23176918695068	4.01552729889702	3.29530572068135	3.87582340155041	3.7158039348238	3.77721225959285
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Xenorhabdus"	3.04730571477836	3.50641459717713	3.12141513778716	3.33458177787154	3.44519327892396	2.61790575642792	2.92251615275199	2.71561503700367	2.77562327249162	2.96123930857344	2.90728479358214
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella"	2.56884283535788	2.45333610526773	2.41408774944744	2.16890574575071	2.14087497262866	2.08338748162908	2.06204296984778	1.96837544503741	2.034996559574	1.80368300599831	1.73885143649385
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Photorhabdus"	1.70043971814109	2.52425900889641	1.97356035060237	2.54259056812325	2.14778742436017	1.82134119235891	2.67468771187864	1.78086460538912	1.94237779237288	2.30863232868217	2.19446991980011
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Arsenophonus"	1.68556644165956	2.70133269866798	1.86313143577305	1.54217110201303	1.85860258079361	1.57093087335746	2.1984951662905	2.14694696847056	2.04440877815533	1.87280864075883	1.8387094786821
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae|g__Dickeya"	3.75132088714328	3.9813906055529	4.06127667424656	3.55402913623942	3.88235814828053	4.19228304967383	4.03050330389674	3.9651307060309	3.87450473853376	3.87071735444865	3.8211566025596
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae|g__Pectobacterium"	3.92124588858559	3.82474717033092	3.72723615511644	3.76006028037697	3.78595846578739	3.68097476285114	3.59783283170852	3.78393532071772	3.82074478765581	3.80557452993927	3.69844495870728
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae|g__Brenneria"	2.4374053123073	2.81255922769568	2.86348010313044	2.27042397371137	2.39439685255388	3.09880557274124	2.95427698894466	2.55717273186086	2.8499686914309	2.71706247134489	2.66911417268216
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae|g__Lonsdalea"	1.64769825606912	1.43392166124694	1.53217269260035	1.27535509826085	0.90184973443518	2.14782382998005	1.85736951820492	1.7424747059568	1.46309812334955	0.972451611206819	1.55355351079432
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Edwardsiella"	2.30256277002043	2.30008723379475	2.28823965805669	2.71256216938361	2.64457720429924	2.83270070237431	2.53273361293245	2.47927133035063	2.46814603818724	2.44058760343084	2.46833252516337
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia"	1.95729554904576	2.13868438232568	1.70466053326154	1.47759246120726	1.47471328922332	2.24206962694784	2.11920108015959	1.44065872313443	1.33856159703679	1.27708466779114	1.27760515086973
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Obesumbacterium"	1.13750352374994	2.44929182469961	1.63398593105214	0.173112460589808	0.652521124097296	1.14682091367905	2.74240353666464	0.683343860741329	1.23550154208727	2.10269509904389	1.56949675765991
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Bruguierivoracaceae|g__Sodalis"	2.50673733341565	2.40403999912759	2.05696671106304	1.99525609558315	2.40597506196921	1.62954253315006	1.78214061963739	2.00590181594906	1.66574563439034	1.95357664476834	1.90303600522805
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Budviciaceae|g__Leminorella"	0.913288366806669	0.833423481701512	0.935620740001321	1.29690321540248	1.85860258079361	2.13053375936773	1.78856171186348	1.44065872313443	1.02342511043378	1.56748976057444	0.96851352160259
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|g__Plesiomonas|s__Plesiomonas shigelloides"	1.11547721741994	0.975180627159866	1.00926782868694	1.28616938683725	2.11288912751066	1.69373530077015	1.46692349663867	1.11971686165056	1.25994643712337	1.39746050048702	1.44250980052997
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas"	7.77928161106331	7.4667805475353	7.7034248306427	7.83589597252937	8.0733605486828	8.01643084338782	7.75684183146689	7.70871030967085	7.77780016848982	7.82833833826041	7.80507487998695
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Azotobacter"	2.85466063683596	2.70811827195503	2.37127847738225	2.58261772001433	3.12271096104677	2.61790575642792	2.20330927322276	2.39692216761639	1.92719453181755	2.89376114536805	2.45408978709675
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Permianibacter"	1.33151414371656	1.24153970211307	1.58129659212729	1.2200332283265	0.817664435850833	1.79962707306832	1.66138800050507	1.55899163738554	0.955204015851395	0.808413960222078	0.96851352160259
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Entomomonas"	1.43295940727611	1.96260896503316	1.23070033284677	1.51484772304554	1.04201224867035	0.798350271001766	1.28814475363186	1.14516546902663	1.19381646908265	1.15431161120458	1.40153319804882
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Oblitimonas"	0.900464326449086	0.703626399495834	0.718594229232633	0.834421923355575	1.44134440422789	1.06424071748449	0.605612285586726	0.740116233564459	0.619636388777877	1.18808608139969	0.789512676427079
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter"	6.04038105685183	6.84401792283793	6.11751315616602	5.66604853815438	5.97824003276457	5.4164004892516	5.95810332072997	5.59420353671959	5.49631982745245	5.62716723336593	5.67071728048262
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Psychrobacter"	3.21205047711499	3.2469667744974	3.18105839463065	3.24873075921659	3.40536951153991	2.72546335433289	3.01850901403309	2.95746091880554	3.43711325096692	3.11839239590878	3.40906480644545
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Moraxella"	3.08463125046718	3.02038427037906	2.89404487660466	2.94868579708938	2.88279324728154	2.92584908475344	3.10079195023879	2.95746091880554	3.13847024552946	3.15514433563802	3.19108858767737
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurella"	8.52617316951355	8.00505640735257	6.64026143696933	3.29764892892797	8.7730578299109	5.05099536116074	4.65940379774932	6.25787687785694	4.06804680325486	3.23607946701774	5.74044700911672
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus"	3.60288440871842	3.82474717033092	3.84589577599966	4.01372084038835	4.14151576633102	3.4680608913591	3.85194880555675	3.37275218229873	3.61977333623665	3.72158125106652	3.88625305065939
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Mannheimia"	3.01792190799726	3.4569159329875	3.11030092841476	2.47803112733066	2.29203940873914	2.83270070237431	2.9937141962571	2.85579898652168	2.81465063415198	2.79310475300296	2.52120775644996
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Actinobacillus"	3.39460559937403	3.43253949965434	3.01816335457562	3.56072475199131	3.58417284127214	2.51949961949985	2.83216408001867	2.84807129336777	2.73841319346967	3.2178010641391	3.05992109687988
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter"	2.56071495447448	2.70811827195503	2.88754957474248	2.81692483774462	2.78863662063313	1.84273333086133	2.87201320910051	2.45912050494819	2.92322312074618	2.46145274462458	2.75759638284563
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Avibacterium"	1.63226821549951	2.10308872598566	1.8453663281754	1.57781547633501	1.32418769771612	0.976645074186751	1.50641269130144	1.481191084514	1.44188777202725	1.22108792163444	1.58002853983965
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Histophilus"	1.01197264166608	1.58901191533424	1.67479433242354	1.34940615420625	0.800221410635713	0.976645074186751	1.22326485665907	1.02236552414262	1.41311333924931	1.09323418726703	1.09873230559556
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Rodentibacter"	2.41953889151378	2.82509834767231	1.63398593105214	2.96223528695802	6.01035759885329	0.883385146028542	1.00903538691969	1.60251027367212	1.53162838352321	2.08935195394872	2.00034113913513
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Glaesserella"	1.79354912253257	2.30008723379475	1.60260379359057	2.10315623507986	1.73552860111676	0.924094031916653	1.92304446119243	2.16364617383943	2.32873857232689	2.31246551381809	2.47116427712584
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Basfia"	1.64769825606912	1.58164086830782	1.50979117251029	1.29690321540248	1.28710155723502	0.798350271001766	0.74419842501618	0.966359046265914	1.44188777202725	1.33852771249898	1.28406101068291
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Bisgaardia"	1.21205047711499	1.94548309324849	1.23752669832342	0.974726463659506	0.530890779662644	0.883385146028542	1.47490828044893	1.60251027367212	1.78844853815942	1.11095031878522	1.0002274350527
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Gallibacterium"	1.64000386427912	1.86882787745745	1.13888677974905	1.70414784325925	0.8854010892534	0.707987631036892	1.00903538691969	0.847368598254812	1.35378333195258	1.49513268395678	1.19779376817913
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Marinobacter"	4.14974711950468	4.15034669322382	4.14534954164445	4.23776059095577	4.40217896867821	4.11673388329961	4.13245854758925	4.23280636142569	4.0270935990082	4.07632393112144	4.16249231505761
