Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae,0.005844477156828382,0.005007346321619331,0.005833488681673226,0.008814798696998045,0.007248609741754942,0.005893520663382677,0.006225229177090232,0.007721133604333296,0.005129683436510606,0.006474546600179884,0.007676434516343962,0.008710964745394833,0.008360276742221957,0.011849422727946465,0.007327809945529129,0.011722930603928608,0.007546368514329116
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Hartmannibacter,0.0017794637153471888,0.0005047192578820545,0.0007608898280443338,0.002144140223594119,0.000643274890502062,0.0008390775181765167,0.0007709262138811433,0.0010644013502691416,0.0008140303690180559,0.0010955031319696002,0.002181932291467276,0.001976098483909013,0.0013405691569160572,0.002868146490686689,0.002328233929181496,0.001999794044199586,0.0013557328716218976
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Nordella,0.0014856073219871027,0.0007836430582905585,0.0010869854686347627,0.0020117858888043585,0.0008001712052586624,0.0007192093012941572,0.0012720282529038863,0.0026694510054368946,0.0010336893574832454,0.001957134808799623,0.001090966145733638,0.0025810265912280988,0.0015843090036280678,0.0028472111148422604,0.003161496598572768,0.00262041978205463,0.0013393987406385012
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Parvibaculaceae,0.004456821965961308,0.00308144389022728,0.0028805114918821206,0.004738285185473423,0.0039537871318663315,0.0030766175666472276,0.003141524321565659,0.00513615889653681,0.0033982537627261695,0.004111214000874679,0.003867970880328353,0.004133675400013752,0.006629723830566683,0.0068668032769725095,0.003945743816823377,0.006964799947039937,0.004475551889450602
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Cohaesibacteraceae,0.0038691091792411353,0.003386931862103261,0.0034964699241084862,0.004632401717641615,0.0030908574007050297,0.0026770568437060297,0.0039895431568349165,0.004105548065323831,0.00341117487969471,0.0033603635396370884,0.004760579545019511,0.00548468150635971,0.007092829539319502,0.00491981332344067,0.004975068290777302,0.006367160347623969,0.006027294332873255
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Chelatococcaceae,0.0032487456821476196,0.002404057517806628,0.0028080457939731363,0.0034147418375758197,0.0018984454085548656,0.002237540048470711,0.0025440565058077727,0.0021963837386506095,0.0018347986095327608,0.002597204054444782,0.002578647253552235,0.004194168210745661,0.002388650497777702,0.0050663609543516695,0.0031860043241430996,0.0037927128424474904,0.003430167506513235
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,0.14449571875722908,0.09524583679663719,0.10174183986421377,0.15323984881958463,0.09280417017852918,0.08169018980532802,0.10667691484580319,0.13789910826820212,0.12139389391943864,0.10716236254974539,0.1501566131491571,0.17325140993618612,0.22787238269105856,0.18370792303485908,0.15101660496438293,0.18011938080859718,0.15862074597976203
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae,0.039523684906931596,0.023575702177385444,0.02347888612251087,0.0367945050715534,0.025103410361056074,0.02283489531608949,0.028948279331236927,0.03701751362602681,0.04033972717578366,0.0287292619103039,0.043162587874843575,0.04960410480016502,0.057668847732061664,0.05401326967862523,0.050780007381726944,0.048500752106449725,0.047908006174301514
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae,0.00336302316845432,0.0025368783751440107,0.0028080457939731363,0.004394163915020046,0.0020710313547871264,0.0022175620123236514,0.0028331538360132015,0.0031256230126950986,0.002622986744613735,0.0038773425457351014,0.006287932149046605,0.006170266694654674,0.0069953336006346985,0.005924711363973233,0.005514238253324595,0.006137298963233212,0.004622559068301169
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae,0.18018294519529288,0.10106339034801455,0.12411562409361263,0.18754609239709055,0.11734275380646149,0.09327745077062279,0.11833717383075548,0.14881344592334284,0.11753047994584502,0.13519001009463055,0.15410392702190243,0.19752919130992544,0.19876984499364447,0.25897059919557913,0.23257831566244627,0.22533311511825907,0.16752284736571302
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae,0.07965140795577004,0.04715140435477089,0.06079872054563772,0.07703022284764056,0.045327345333181876,0.041654205366619936,0.05847475332288471,0.06673627513592237,0.060354537360053,0.0572123433415135,0.07704204563689909,0.086666033508581,0.09098808477759349,0.11060159058611516,0.0904580150800937,0.08985281515834691,0.07641106474032815
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae,0.0775617624918761,0.040018924315753435,0.05447608840307885,0.07157722425430245,0.044762518600058115,0.04191391983653172,0.05552596055478934,0.06910161146985379,0.05364847765338044,0.06339147336678023,0.06805645174567476,0.08817835377687872,0.08604016588933967,0.11570982229215568,0.10604492854282455,0.09743824084324189,0.06981207582303602
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Terasakiellaceae,0.0014692819668004312,0.0012219518875039215,0.001666711051906636,0.003467683571491724,0.0012081016236258238,0.001818001289382453,0.001291301408250915,0.003159413531751261,0.001201663878074273,0.0029541657491315063,0.0014876811078185974,0.0015728130790296229,0.0016330569729704695,0.005108231706040526,0.004019266993534372,0.00278132275112816,0.0020907687658747337
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae,0.02603894152274097,0.011967159246098188,0.030308778150432626,0.023029654253418318,0.012081016236258237,0.016541813929765618,0.02576820869897721,0.017807603542598017,0.011629005271686511,0.01840199081229834,0.0272543178952367,0.028774413638144508,0.015379984327527855,0.03018881196766573,0.03641848019751266,0.032801219552561024,0.02214908161348546
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae,0.018382349940192062,0.008580227383994927,0.030979085856090733,0.014320739024252079,0.005224647281394795,0.009269808772235804,0.020313905735768124,0.012215272638803005,0.007313352204193962,0.01097964936760543,0.02251357409832144,0.01901490684006326,0.01333256961514697,0.01957457641454054,0.02301275431054131,0.017791271151844593,0.01600744836372843
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Candidatus Deianiraeaceae,0.0015835594531071313,0.0014211831735099958,0.0026631143981551684,0.0010323638113601313,0.0004549993127941413,0.0006193191205588576,0.0020044081560909727,0.0007433914192355908,0.001550534036224868,0.0013293745871091778,0.0029356907194286984,0.003770718535622301,0.0017305529116552738,0.00207260220859841,0.0038722206401123824,0.0021606970132731157,0.0018620909321071845
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Candidatus Midichloriaceae,0.0014366312564270882,0.0009430280870954176,0.002952977189791105,0.0022764945583838795,0.000643274890502062,0.0016781550363530334,0.002332051796990458,0.0017571069909204874,0.0009690837726405426,0.0018217355452977621,0.0030745409561584343,0.003569075833182606,0.0014380650956008615,0.004103333665507964,0.004484913779370671,0.002896253443323538,0.0020254322419411483
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae,0.038397235399051266,0.022088108575206756,0.02271799629446654,0.039600416969096316,0.022373414484291226,0.02055739919532466,0.028138806806661726,0.03955180255523905,0.03256121476072223,0.03357901734846145,0.04221047196583967,0.04799096318064747,0.05086850600879657,0.05614867801475693,0.05207891683695451,0.0518337421801157,0.04777733312643434
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacteraceae,0.009370753877149416,0.004688576264009612,0.015942453539976517,0.011197176723213732,0.003875338974488032,0.008250928928735747,0.011968629470504748,0.007602866787636725,0.004044309611153198,0.006031421737810158,0.014202395642641544,0.013913346468338968,0.006897837661949895,0.012226259493146178,0.017621054685068374,0.01342390484842021,0.009343122922502715
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Phreatobacter|s__Phreatobacter stygius,0.0019263919120272321,0.001992312860060742,0.0022826694841330012,0.0019588441548884544,0.0012708601495284638,0.0013585064580000747,0.0018887692240088009,0.0021456979600663647,0.0010853738253574078,0.0014032287308374655,0.0021422607952587803,0.002439876699520312,0.0013405691569160572,0.0031193710008198296,0.0018625871433451968,0.0026663920589327815,0.0019927639799743554
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Phreatobacter|s__Phreatobacter cathodiphilus,0.0016162101634804745,0.0012086698017701831,0.0009601704972940402,0.0016147228844350773,0.000313792629513201,0.0007192093012941572,0.0009251114566573718,0.0011826681669657127,0.0012145849950428134,0.0014647738506110384,0.0011108018938378859,0.0012300204848821408,0.0009505854021768405,0.0016329593158654141,0.0014949712597902237,0.001310209891027315,0.0008493748111366105
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Micavibrio|s__Micavibrio aeruginosavorus,0.0021875975950139755,0.0005047192578820545,0.001250033288929977,0.0031500331679962983,0.0011924119921501637,0.0009189896627647564,0.001387667184986058,0.0019598501052574668,0.0008915570708292992,0.0021786972399844857,0.001725710085069573,0.0020970841053728306,0.0013893171262584594,0.0033496601351085415,0.002769372989447463,0.0021147247363949642,0.0015680765744060501
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Candidatus Puniceispirillum|s__Candidatus Puniceispirillum marinum,0.0007346409834002156,0.0006109759437519607,0.0006521912811808576,0.000926480343528323,0.000627585259026402,0.0005394069759706179,0.0005589215050638289,0.0009799250526287334,0.0008915570708292992,0.0009847219163771686,0.0017852173293823167,0.001310677565858019,0.0021692846357368924,0.0017585715709319842,0.0015684944365012181,0.001999794044199586,0.001159723299821141
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae,0.007623940872175571,0.005644886436838768,0.0069023577258307415,0.01598840364260306,0.007185851215852302,0.0072919831936768716,0.0061481365557021165,0.01385411281302692,0.0075459323096276915,0.009244076989990671,0.008807072158286095,0.009779671068325217,0.010724553255328458,0.014487280084344443,0.014606604439917594,0.012941195941199617,0.010127161209705741
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales|f__Hyphomonadaceae,0.005844477156828382,0.003134572233162234,0.003007326463222843,0.007623609683890201,0.00338896039874257,0.004335233843912004,0.003700445826629487,0.011809786410129046,0.0051426045534791465,0.005736005162897007,0.004820086789332255,0.007117987396121242,0.005045414826938615,0.010132721908703339,0.00972956705142162,0.007194661331430694,0.005128917128786456
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales|f__Holosporaceae,0.00336302316845432,0.002563442546611488,0.004909551033333678,0.006644187606445974,0.0024789617731542876,0.005074421181353221,0.004394279419122516,0.00660604647547991,0.0022870377034316805,0.004849755438157556,0.005077951514687478,0.006271088045874522,0.002924878160544125,0.007034286283727937,0.008430657596194048,0.0058154930250861525,0.003642511209297387
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales|f__Caedimonadaceae,0.0014692819668004312,0.0012352339732376598,0.0015580125050431597,0.0005029464722010896,0.0005020682072211215,0.0008990116266176965,0.001368394029639029,0.0008278677168759989,0.0011629005271686513,0.001169357275697888,0.0024993042611352436,0.002480205240008251,0.0015111870496144644,0.002868146490686689,0.002646834361595806,0.001540071275418072,0.0012577280857215194
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales|f__Emcibacteraceae,0.004864955845628094,0.002072005374463171,0.0033696549527677637,0.005029464722010896,0.004063614552195952,0.0031365516750884075,0.003083704855524573,0.0038690144319306887,0.0033724115287890885,0.0032742003719540857,0.005415159232459694,0.00590813118148307,0.0061422441371426625,0.00726457541801665,0.00686216315969283,0.00556264550225632,0.0036098429473305944
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales|f__Magnetococcaceae,0.0014692819668004312,0.0006109759437519607,0.0014311975337024374,0.0024882614940474963,0.0010355156773935632,0.0013784844941471346,0.0016189450491504009,0.0012502492050780391,0.0007494247841753531,0.0014893918985204675,0.001725710085069573,0.0022583982673245865,0.0008774634481632375,0.0033915308867973988,0.004828021937355313,0.00197680790576051,0.0015844107053894466
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales|f__Kordiimonadaceae,0.00145295661161376,0.0004914371721483163,0.0022826694841330012,0.0011647181461498918,0.0009884467829665829,0.0006792532290000374,0.001426213495680115,0.0013178302431903655,0.000930320421734921,0.000972412892422454,0.0013686666191931095,0.001855112862445196,0.0014380650956008615,0.0023866328462648356,0.002205695301329838,0.00213771087483404,0.0014864059194890683
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales|f__Parvularculaceae,0.001110124152693659,0.0013282085733738278,0.0007246569790898417,0.0012706016139817002,0.001004136414442243,0.0015982428917647937,0.000963657767351429,0.001909164326673222,0.0011758216441371918,0.0010831941080148854,0.0012496521305676218,0.001512320268297714,0.001316195172244856,0.0021354083361316955,0.0019116025944858597,0.0021606970132731157,0.0010290502519539704
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales|f__Bdellovibrionaceae,0.010056418794989617,0.00478155086414578,0.008569068777737377,0.00862950262829238,0.0034674085561208707,0.00519428939823558,0.006861243303542174,0.009174125923748316,0.005491474711629742,0.006856126342776037,0.007577255775822723,0.00969901398734934,0.007653431186757126,0.01218438874145732,0.013209664082408697,0.008780704883726917,0.00865708942120007
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales|f__Halobacteriovoraceae,0.003411999234014335,0.0016204144595160697,0.006866124876876251,0.0022235528244679754,0.0006903437849290421,0.0015982428917647937,0.003102978010871601,0.001385411281302692,0.0017831141416585984,0.0013047565391997485,0.0034315844220348976,0.002197905456592678,0.0019986667430384854,0.002889081866531117,0.003847712914542051,0.0022526415670294187,0.0029238094460279475
