feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1118	DSS_only	TRUE	0.691522037431129	0.212500859379661	12	9	0.0139757633462053	0.129165878477378
X1288	DSS_only	TRUE	0.691522037431129	0.212500859379661	12	9	0.0139757633462053	0.129165878477378
X590	RCE_only	TRUE	-0.542063324104489	0.166776502373837	12	3	0.0140526607683901	0.129567032057413
X1235	Sex	M	-1.74309676055914	0.5363394998213	12	7	0.0140575243484435	0.129567032057413
X1483	RCEwDSS_only	TRUE	1.29533467440013	0.398979367576591	12	10	0.01412311735537	0.129869510956299
X2056	RCE_only	TRUE	1.06653794056673	0.328536471548942	12	12	0.0141287878260627	0.129869510956299
X2073	RCEwDSS_only	TRUE	0.366662619991921	0.112983051067078	12	12	0.0141491567525399	0.129880031277391
X175	RCE_only	TRUE	0.999352464350664	0.308086478203755	12	9	0.0141794954379245	0.129981914760675
X2181	RCE_only	TRUE	-0.495429481532506	0.152952697539581	12	2	0.0142707656786311	0.13064131832633
X498	RCE_only	TRUE	-1.24924255641797	0.386113236677392	12	4	0.0143434816334408	0.131129312470266
X1159	RCE_only	TRUE	0.623467617133835	0.192988609594207	12	3	0.014439886111765	0.131832257528492
X217	Sex	M	0.66234205827419	0.205120591755273	12	3	0.0144710296445793	0.131938294573249
X731	RCE_only	TRUE	-0.415838123383531	0.128898315685477	12	6	0.0145301534118797	0.132124798874498
X1064	RCE_only	TRUE	1.22292847331223	0.379076598566762	12	9	0.0145305988105021	0.132124798874498
X185	Sex	M	0.663785077976367	0.206033765595012	12	3	0.0146183136388938	0.132210611705979
X243	DSS_only	TRUE	0.234444376877521	0.0727518114472974	12	12	0.0146022479588651	0.132210611705979
X1256	Sex	M	-1.34927121599112	0.418580815606725	12	4	0.0145836463565711	0.132210611705979
X1708	RCEwDSS_only	TRUE	0.419598143552654	0.130154361379547	12	12	0.0145754126603271	0.132210611705979
X2230	RCEwDSS_only	TRUE	1.13770576402856	0.353431445127709	12	8	0.0146731650523727	0.132529282211002
X1587	DSS_only	TRUE	0.310064748564791	0.0963834879477849	12	12	0.0147146870733926	0.132726870317544
X129	RCEwDSS_only	TRUE	0.865756361048364	0.269735866707595	12	6	0.0148654018571184	0.133551402854644
X1276	RCE_only	TRUE	-0.498288232299742	0.155201950614962	12	2	0.0148461308946763	0.133551402854644
X1816	RCEwDSS_only	TRUE	-0.904000795047821	0.281614246522171	12	6	0.0148566831345281	0.133551402854644
X1242	RCE_only	TRUE	-0.805441799291901	0.251103098082789	12	5	0.0149073652331387	0.133750543844734
X1500	RCE_only	TRUE	-0.381753212023981	0.119076428653673	12	6	0.0149418155419627	0.133881837933024
X155	Sex	M	-1.26682905994964	0.395404704673738	12	4	0.0149848535092607	0.133945577377878
X1853	RCEwDSS_only	TRUE	0.33293811685789	0.103922986208431	12	12	0.014988581482782	0.133945577377878
X316	DSS_only	TRUE	1.09610596548987	0.34273612341729	12	10	0.0151055342797229	0.134812403690632
X1086	Sex	M	-0.57646653180274	0.180315539430329	12	2	0.0151289969376175	0.134843671913646
X2058	DSS_only	TRUE	1.07554095773791	0.337063549370668	12	11	0.0152572403573017	0.135807530769342
X747	RCE_only	TRUE	0.787882976647832	0.247089841355456	12	3	0.0153053595663692	0.136056591092619
X1159	Sex	M	0.511649916061097	0.160576229416711	12	3	0.0153546780418568	0.136315643693541
X54	RCE_only	TRUE	-0.428984683441528	0.134793135192767	12	6	0.0154359687577077	0.136584238742341
X469	RCE_only	TRUE	-0.921425634561825	0.289995306513276	12	8	0.0155472165398291	0.136584238742341
X608	RCEwDSS_only	TRUE	-0.814428925983554	0.256124063274553	12	6	0.0154944860758881	0.136584238742341
X1550	RCEwDSS_only	TRUE	1.28709293193747	0.404822315674173	12	8	0.0155035429036417	0.136584238742341
X1863	RCE_only	TRUE	0.794463855877704	0.250007287068891	12	5	0.0155389598837055	0.136584238742341
X1910	DSS_only	TRUE	-0.76319308669385	0.240161329989368	12	6	0.0155373975629499	0.136584238742341
X1911	DSS_only	TRUE	-0.762928135095113	0.240087324691753	12	6	0.0155400801238774	0.136584238742341
X1986	DSS_only	TRUE	0.221629099699972	0.0697531442670801	12	12	0.015548218608222	0.136584238742341
X2017	RCEwDSS_only	TRUE	-0.845218464347645	0.266087081650568	12	6	0.0155668833380111	0.136584238742341
X682	RCEwDSS_only	TRUE	1.33890998309329	0.422547657867974	12	8	0.0157371937661767	0.136658716046645
X715	RCEwDSS_only	TRUE	0.908211849344576	0.286550090319247	12	12	0.0157194559493839	0.136658716046645
X728	RCEwDSS_only	TRUE	-0.69605454028222	0.219606848160193	12	5	0.0157177335400369	0.136658716046645
X839	Sex	M	-1.26506137241092	0.39846870700573	12	4	0.0156030298636384	0.136658716046645
X932	RCE_only	TRUE	-0.436258222844479	0.137562717908544	12	6	0.0156785445725131	0.136658716046645
X964	RCEwDSS_only	TRUE	-0.678021027343146	0.21383351124742	12	3	0.0156905857083726	0.136658716046645
X1568	RCE_only	TRUE	-0.502547326457298	0.158552987977856	12	2	0.015716911471256	0.136658716046645
X2044	RCE_only	TRUE	-0.436258222844479	0.137562717908544	12	6	0.0156785445725131	0.136658716046645
X357	RCEwDSS_only	TRUE	0.702540478647911	0.221944691856012	12	3	0.0158091739880614	0.136756439773806
X1975	RCE_only	TRUE	-0.543401309532419	0.171668818249128	12	3	0.0158087446514776	0.136756439773806
X2262	RCEwDSS_only	TRUE	-0.673498143245225	0.212711189915613	12	3	0.015789997416327	0.136756439773806
X2174	DSS_only	TRUE	-0.416005884299132	0.131506773036646	12	12	0.015853425569635	0.136963865918739
X770	RCEwDSS_only	TRUE	0.62763122031892	0.198568171665597	12	12	0.015910889173592	0.137284760225782
X105	RCE_only	TRUE	0.657347514857751	0.208221418066057	12	3	0.0159958881120303	0.1378421174552
X1923	DSS_only	TRUE	-0.525136464516176	0.166530551809153	12	5	0.0160757455992111	0.138353805437286
X18	RCEwDSS_only	TRUE	1.09276641424877	0.346872357568864	12	4	0.0161443684948943	0.138591300573705
X743	RCEwDSS_only	TRUE	1.2226043308838	0.388050476300763	12	10	0.0161378216639169	0.138591300573705
X1087	RCEwDSS_only	TRUE	1.03057773810694	0.327907438165012	12	9	0.01631314997115	0.139748067908356
X2170	RCE_only	TRUE	-0.440172739676893	0.140067752392024	12	3	0.016320489280594	0.139748067908356
X1167	RCE_only	TRUE	-0.384455430221385	0.122399646841227	12	6	0.0163566688479054	0.139880575615758
X601	Sex	M	-0.657787939106872	0.209552151249153	12	3	0.0164016759593633	0.140088145109302
X2119	RCEwDSS_only	TRUE	-0.679527622563921	0.216541599374687	12	3	0.0164228888340303	0.140092218387258
X1431	RCEwDSS_only	TRUE	0.998719147959239	0.318413869095721	12	11	0.0164584656739437	0.140218655855187
X1792	DSS_only	TRUE	0.277430607216879	0.0885411082965723	12	12	0.0165320193125187	0.14049097166714
X1841	DSS_only	TRUE	0.277430607216879	0.0885411082965723	12	12	0.0165320193125187	0.14049097166714
X28	RCEwDSS_only	TRUE	-0.639453206208215	0.204187617011648	12	3	0.0165704125841318	0.140640335952757
X45	RCEwDSS_only	TRUE	0.949848148907587	0.30339802502187	12	7	0.016593468875105	0.140657650792581
X197	RCEwDSS_only	TRUE	-0.892154264598047	0.285050474900409	12	6	0.0166140919675074	0.140657650792581
X1087	DSS_only	TRUE	0.725437790421584	0.231865573127988	12	9	0.0166399389352112	0.140700159507243
X2157	RCEwDSS_only	TRUE	1.01773709175822	0.325411768089364	12	12	0.0166670408488083	0.140753159968186
X6	RCE_only	TRUE	-0.543843596720601	0.17405358774234	12	3	0.0167362065753422	0.141160813511875
X70	RCEwDSS_only	TRUE	-0.697679426249372	0.223861560093018	12	3	0.0169248550305699	0.142573965818617
X388	RCEwDSS_only	TRUE	-0.577226616336036	0.185524653767978	12	7	0.0170496508909145	0.142911827992742
X1118	RCE_only	TRUE	1.19194618094077	0.383091372286765	12	9	0.0170480159637628	0.142911827992742
X1177	RCEwDSS_only	TRUE	0.970755377505763	0.312184742000994	12	10	0.017091882329505	0.142911827992742
X1288	RCE_only	TRUE	1.19194618094077	0.383091372286765	12	9	0.0170480159637628	0.142911827992742
X1713	RCEwDSS_only	TRUE	1.14059086779403	0.366293858596342	12	8	0.0169889142927242	0.142911827992742
X2182	RCEwDSS_only	TRUE	0.937921549955486	0.301599295538946	12	8	0.0170853583596509	0.142911827992742
X1677	RCEwDSS_only	TRUE	-0.755471584682473	0.243202992592427	12	3	0.0171689892759372	0.14320208833115
X2297	RCEwDSS_only	TRUE	-0.755471584682473	0.243202992592427	12	3	0.0171689892759372	0.14320208833115
X1118	RCEwDSS_only	TRUE	0.932617313412995	0.300521597350655	12	9	0.0172416407358949	0.143453848290278
X1288	RCEwDSS_only	TRUE	0.932617313412995	0.300521597350655	12	9	0.0172416407358949	0.143453848290278
X1120	RCEwDSS_only	TRUE	0.85360559831874	0.275638071127645	12	11	0.0173993458486713	0.144209782604272
X1290	RCEwDSS_only	TRUE	0.85360559831874	0.275638071127645	12	11	0.0173993458486713	0.144209782604272
X1784	Sex	M	-1.42982933920086	0.461819856750019	12	6	0.0174178778278695	0.144209782604272
X1833	Sex	M	-1.42982933920086	0.461819856750019	12	6	0.0174178778278695	0.144209782604272
X1390	RCE_only	TRUE	-0.572741146458612	0.185145574353716	12	3	0.017481817063467	0.144385276382375
X1966	RCEwDSS_only	TRUE	1.06652036077353	0.344739106241957	12	9	0.0174759566156272	0.144385276382375
X984	RCE_only	TRUE	1.16824725585698	0.378231122673219	12	7	0.0175987618532624	0.144602360470676
X1191	RCE_only	TRUE	-0.382964622789273	0.124015001385804	12	6	0.0176151188080767	0.144602360470676
X1604	DSS_only	TRUE	0.433637897222054	0.140295656764014	12	12	0.0175451622065808	0.144602360470676
X1809	Sex	M	-1.36035156762914	0.440409265210243	12	6	0.0175957392876408	0.144602360470676
X1924	DSS_only	TRUE	-0.68379952439514	0.221326061619031	12	12	0.0175779141996458	0.144602360470676
X269	RCE_only	TRUE	-0.552680272566459	0.179540391565974	12	3	0.0178578253122111	0.146416829865653
X703	RCE_only	TRUE	-0.747019756094462	0.24275277412362	12	3	0.0178834314740748	0.146449046107696
X178	RCEwDSS_only	TRUE	1.18499885949216	0.385674801709321	12	10	0.0180032673938218	0.147251906189661
X105	Sex	M	0.53167319029381	0.173250692189306	12	3	0.0180978021109646	0.147501439943006
X945	Sex	M	0.814047776507114	0.265332038323955	12	9	0.0181175153297323	0.147501439943006
X1847	Sex	M	-1.37002421477869	0.446568405668762	12	6	0.0181211064465208	0.147501439943006
X1850	RCE_only	TRUE	-0.43753688106996	0.142549855678697	12	6	0.018083762937032	0.147501439943006
X195	RCE_only	TRUE	-1.23942721969703	0.404328087635365	12	8	0.0181847649195277	0.147602797719796
X209	RCEwDSS_only	TRUE	0.768962648591804	0.250799268632071	12	9	0.0181681873486791	0.147602797719796
X821	RCE_only	TRUE	-1.18759262184633	0.387677387586947	12	4	0.0182371993615904	0.147602797719796
X1811	RCEwDSS_only	TRUE	0.702483103489131	0.229328588895121	12	6	0.0182406988490645	0.147602797719796
X2005	RCE_only	TRUE	-0.609641544427969	0.199025380144188	12	3	0.0182427969354692	0.147602797719796
X107	RCE_only	TRUE	-0.725674107016187	0.237755593965797	12	3	0.0185261164587471	0.147946149876236
X573	Sex	M	-0.619879939369624	0.202702623946654	12	3	0.0183731259854534	0.147946149876236
X747	Sex	M	0.62874996952505	0.205591175227698	12	3	0.0183685203558785	0.147946149876236
X870	RCE_only	TRUE	-1.30983757031239	0.428950514343822	12	4	0.0184895939717935	0.147946149876236
X1216	DSS_only	TRUE	-0.693357865213279	0.227037401874965	12	9	0.0184804825601222	0.147946149876236
X1217	DSS_only	TRUE	-0.706108570658975	0.231230802658917	12	9	0.0184867485971847	0.147946149876236
X1489	RCEwDSS_only	TRUE	0.745380347769763	0.244154559852376	12	3	0.0185073839299989	0.147946149876236
X1657	RCE_only	TRUE	1.09680477505186	0.35879820377518	12	9	0.0184039449566175	0.147946149876236
X1912	RCEwDSS_only	TRUE	0.324653002738367	0.106316545340153	12	12	0.0184880715552471	0.147946149876236
X2070	RCE_only	TRUE	0.918373821011004	0.300694618485191	12	12	0.0184742988443368	0.147946149876236
X2276	RCE_only	TRUE	1.09680477505186	0.35879820377518	12	9	0.0184039449566175	0.147946149876236
X825	RCEwDSS_only	TRUE	-0.766822290299124	0.251498812428337	12	6	0.0186091583312679	0.148092374885456
X1071	Sex	M	-1.35347276996573	0.443863758272551	12	4	0.0186016060164113	0.148092374885456
X1524	RCEwDSS_only	TRUE	1.23320254520357	0.404593213000329	12	9	0.0186354838462031	0.148092374885456
X1682	RCE_only	TRUE	-0.394195354377747	0.129358893335135	12	6	0.018654027683174	0.148092374885456
X2301	RCE_only	TRUE	-0.394195354377747	0.129358893335135	12	6	0.018654027683174	0.148092374885456
X1532	RCE_only	TRUE	-1.24508418212432	0.408915663469786	12	4	0.0187187021767973	0.148431398951223
X1768	RCE_only	TRUE	-0.423780024193717	0.139270574586733	12	6	0.018771254407328	0.148673616384417
X1910	Sex	M	1.09527586999701	0.360241994984053	12	6	0.0188365802358116	0.148842030494904
X1911	Sex	M	1.09511814673662	0.36013098703763	12	6	0.0188233297016604	0.148842030494904
X924	RCE_only	TRUE	-0.694440991737196	0.228975601082631	12	3	0.0190387972413877	0.150088814659061
X2036	RCE_only	TRUE	-0.694440991737196	0.228975601082631	12	3	0.0190387972413877	0.150088814659061
X949	RCEwDSS_only	TRUE	1.11109987979327	0.366627862241659	12	8	0.0190986073915858	0.150209768961064
X1172	DSS_only	TRUE	0.214946616951085	0.0709231728572666	12	12	0.0190958202781805	0.150209768961064
X1116	Sex	M	-0.607296668978997	0.200498601901196	12	2	0.0191434169789308	0.150212456573353
X1286	Sex	M	-0.607296668978997	0.200498601901196	12	2	0.0191434169789308	0.150212456573353
X1973	Sex	M	-1.35216336243517	0.446725176670275	12	4	0.0192001576704881	0.150482906289812
X1761	DSS_only	TRUE	-0.733888934937738	0.243117394328163	12	3	0.0194230155555168	0.152053178555124
X404	RCEwDSS_only	TRUE	0.388904677677764	0.128910667045531	12	12	0.0194726401337474	0.152198334416066
X1802	DSS_only	TRUE	-0.650731286962768	0.215793453751655	12	8	0.019509141149247	0.152198334416066
X2134	RCEwDSS_only	TRUE	1.06728850533555	0.353917304251787	12	11	0.0195059622902184	0.152198334416066
X209	RCE_only	TRUE	0.963457838996752	0.319707591187432	12	9	0.0195634850460522	0.152446257175465
X678	RCEwDSS_only	TRUE	1.09638188300801	0.364423195861117	12	5	0.0197027451478529	0.152651085113411
X1955	DSS_only	TRUE	1.01861715126046	0.338424511094333	12	10	0.0196654737191127	0.152651085113411
X2068	Sex	M	-0.617163134454614	0.205066709024537	12	3	0.019674020303978	0.152651085113411
X2079	RCE_only	TRUE	-1.14592063743561	0.380779401136321	12	5	0.0196785915360466	0.152651085113411
X2263	RCE_only	TRUE	-1.42824996826349	0.474724079966477	12	7	0.0197013708403393	0.152651085113411
X1907	Sex	M	-0.611867195750979	0.203490714029543	12	2	0.0197497245056346	0.15283979239412
X228	DSS_only	TRUE	-0.684157805103484	0.227873689983235	12	6	0.019875798848245	0.15315634519574
X984	RCEwDSS_only	TRUE	0.890497045479509	0.296708903870592	12	7	0.0199069498699276	0.15315634519574
X1077	RCEwDSS_only	TRUE	1.07065579906861	0.356684149002133	12	11	0.0198944688295761	0.15315634519574
X1498	RCE_only	TRUE	-0.864155104404824	0.287999002685188	12	6	0.0199266470436731	0.15315634519574
X1979	RCEwDSS_only	TRUE	1.06896511925855	0.35581294242078	12	11	0.0198215079385399	0.15315634519574
X1986	RCEwDSS_only	TRUE	0.296306054619959	0.0986458426406718	12	12	0.0198370347109276	0.15315634519574
X209	DSS_only	TRUE	0.531377619226284	0.177341863566364	12	9	0.0200454804561743	0.153719938662785
X794	RCEwDSS_only	TRUE	1.10727890850217	0.369486987609445	12	5	0.0200325897808311	0.153719938662785
X406	RCEwDSS_only	TRUE	1.21522032574796	0.406284574169308	12	10	0.0201961019314902	0.154335410696362
X1240	RCEwDSS_only	TRUE	-0.986370996544117	0.329769410065556	12	8	0.0201950711911372	0.154335410696362
X1269	RCEwDSS_only	TRUE	1.15388161173746	0.385871975254383	12	8	0.0202171164100474	0.154335410696362
X1633	Sex	M	-0.614943968587295	0.205504934660772	12	2	0.0201589934543273	0.154335410696362
X1966	RCE_only	TRUE	1.31354068762263	0.439457857456569	12	9	0.0202549285208387	0.15444954524468
X226	RCEwDSS_only	TRUE	-1.00463543091028	0.336648769787889	12	8	0.0203924576868326	0.155162849573533
X1206	RCEwDSS_only	TRUE	0.310945684374507	0.104198842144818	12	12	0.0203944065158818	0.155162849573533
X2245	RCE_only	TRUE	0.862228453459053	0.289161982602284	12	3	0.0204620839143638	0.155502630962252
X991	RCE_only	TRUE	-0.754214965630268	0.253011334229493	12	5	0.0204871730908163	0.155518361125343
X261	RCE_only	TRUE	0.896242822457353	0.301191242388058	12	12	0.0206414257334995	0.156399144641049
X2088	RCEwDSS_only	TRUE	1.07157958929146	0.360148294755546	12	11	0.0206495022231818	0.156399144641049
X24	RCEwDSS_only	TRUE	0.773649375788399	0.260930206505665	12	7	0.0209568334624719	0.157705946784186
X714	RCE_only	TRUE	1.18503377579558	0.399702481453688	12	9	0.020962098906483	0.157705946784186
X965	RCEwDSS_only	TRUE	-0.642005498453002	0.216542694174329	12	4	0.0209618294005461	0.157705946784186
X1065	RCEwDSS_only	TRUE	0.833588506766114	0.281110702914037	12	12	0.0209457699496303	0.157705946784186
X1319	RCEwDSS_only	TRUE	1.07107915971996	0.361088142132065	12	11	0.0209185949242098	0.157705946784186
X1764	RCEwDSS_only	TRUE	-0.757838853568486	0.25551107569857	12	7	0.0209269479181523	0.157705946784186
X42	DSS_only	TRUE	0.781966872961644	0.263991342684235	12	8	0.0210424647501098	0.157840306245999
X288	RCE_only	TRUE	-0.410055815641038	0.13847365661479	12	6	0.0210674985126914	0.157840306245999
X824	Sex	M	-0.536678929065854	0.181245704116324	12	8	0.0210734097445073	0.157840306245999
X2182	DSS_only	TRUE	0.631744313932598	0.213262907076674	12	8	0.0210368957709444	0.157840306245999
X671	RCEwDSS_only	TRUE	-1.03509993780775	0.349785956538692	12	7	0.0211278937059303	0.158073144936064
X958	Sex	M	-1.06887203106392	0.361763434899008	12	4	0.0212669914707938	0.158937825637924
X879	RCE_only	TRUE	-1.30690380279524	0.442718392222334	12	4	0.0213462070825035	0.159191943782549
X952	RCE_only	TRUE	1.0803905193632	0.365994021635956	12	10	0.0213481203473933	0.159191943782549
X416	RCEwDSS_only	TRUE	1.05133288119725	0.356430835090285	12	4	0.0214186560289437	0.159541830354513
X991	RCEwDSS_only	TRUE	-0.585033449701567	0.198478420060974	12	5	0.0214802218643769	0.159824205854329
X1171	DSS_only	TRUE	0.265806740009951	0.0902598837597112	12	12	0.0215624139085583	0.160083152050791
X2211	DSS_only	TRUE	-0.263591594370874	0.0894905729408474	12	12	0.0215451632910581	0.160083152050791
X1593	DSS_only	TRUE	0.304378311839913	0.103461044147409	12	12	0.021652824111985	0.16057791405112
X1006	RCE_only	TRUE	-1.17153606708552	0.398401294656596	12	5	0.0216949582008364	0.160713966671986
X1816	RCE_only	TRUE	-1.05503334933837	0.35898913458057	12	6	0.0217472248521348	0.16092470000112
X526	RCEwDSS_only	TRUE	0.508152588807369	0.17299501766902	12	12	0.0217942065443903	0.161095907455034
X2263	RCEwDSS_only	TRUE	-1.09178426594105	0.372404207280223	12	7	0.0219705016134235	0.162221539781737
X1161	RCE_only	TRUE	-1.44589934045764	0.493607586990054	12	4	0.0220478409443142	0.162542747408392
X1969	RCEwDSS_only	TRUE	1.22068388164072	0.416787275307891	12	9	0.0220621224649934	0.162542747408392
X304	RCEwDSS_only	TRUE	1.07300089221614	0.366703006472906	12	11	0.0221476091757382	0.162994823084191
X1200	Sex	M	-1.99286409795264	0.682232892341539	12	6	0.0223053539322369	0.163977117699883
X1494	RCE_only	TRUE	-0.60558824096632	0.207604806229821	12	3	0.0224348986633315	0.164750190618986
X397	DSS_only	TRUE	0.650375608521841	0.223523484810856	12	11	0.0226717783945309	0.165660599807737
X555	RCE_only	TRUE	-0.692604033151556	0.238053853684842	12	3	0.02267855183501	0.165660599807737
X1442	RCE_only	TRUE	-0.506674275130971	0.174153641992112	12	3	0.0226814764390404	0.165660599807737
X1620	DSS_only	TRUE	0.344232416002596	0.118229861946344	12	12	0.0226104758237419	0.165660599807737
